Month,Day,Hour,Minute,Humidity,Pressure,Temperature
3,22,12,20,62.0,999.0,9.0
3,22,12,50,66.0,999.0,9.0
3,22,13,0,53.0,999.0,9.0
3,22,13,20,58.0,999.0,9.0
3,22,13,50,62.0,998.0,9.0
3,22,14,0,51.0,998.0,9.0
3,22,14,20,62.0,998.0,9.0
3,22,14,50,62.0,997.0,9.0
3,22,15,0,51.0,998.0,9.0
3,22,15,20,62.0,997.0,9.0
3,22,15,50,66.0,997.0,8.0
3,22,16,0,60.0,998.0,8.0
3,22,16,20,76.0,997.0,7.0
3,22,16,50,87.0,997.0,6.0
3,22,17,0,82.0,998.0,6.0
3,22,17,20,81.0,997.0,7.0
3,22,17,50,81.0,997.0,7.0
3,22,18,0,79.0,998.0,6.0
3,22,18,20,87.0,997.0,6.0
3,22,18,50,81.0,998.0,6.0
3,22,19,0,79.0,998.0,6.0
3,22,19,20,81.0,998.0,6.0
3,22,19,50,87.0,998.0,5.0
3,22,20,0,80.0,998.0,5.0
3,22,20,20,87.0,998.0,5.0
3,22,20,50,87.0,998.0,5.0
3,22,21,0,80.0,998.0,5.0
3,22,21,20,87.0,998.0,5.0
3,22,21,50,87.0,998.0,5.0
3,22,22,0,80.0,998.0,5.0
3,22,22,20,87.0,998.0,5.0
3,22,22,50,87.0,998.0,5.0
3,22,23,0,82.0,999.0,5.0
3,22,23,20,87.0,998.0,4.0
3,22,23,50,87.0,998.0,4.0
3,23,0,0,81.0,999.0,4.0
3,23,0,20,93.0,998.0,3.0
3,23,0,50,93.0,998.0,3.0
3,23,1,0,84.0,999.0,3.0
3,23,1,20,93.0,998.0,3.0
3,23,1,50,93.0,998.0,3.0
3,23,2,0,85.0,999.0,3.0
3,23,2,20,93.0,998.0,3.0
3,23,2,50,93.0,998.0,3.0
3,23,3,0,86.0,998.0,3.0
3,23,3,20,87.0,998.0,4.0
3,23,3,50,93.0,998.0,3.0
3,23,4,0,84.0,999.0,3.0
3,23,4,20,87.0,998.0,3.0
3,23,4,50,87.0,998.0,3.0
3,23,5,0,83.0,999.0,3.0
3,23,5,20,87.0,998.0,3.0
3,23,5,50,87.0,999.0,2.0
3,23,6,0,85.0,999.0,2.0
3,23,6,20,87.0,999.0,3.0
3,23,6,50,87.0,999.0,3.0
3,23,7,0,81.0,1000.0,3.0
3,23,7,20,87.0,999.0,3.0
3,23,7,50,87.0,999.0,3.0
3,23,8,0,79.0,1000.0,4.0
3,23,8,20,81.0,999.0,5.0
3,23,8,50,81.0,999.0,5.0
3,23,9,0,75.0,,5.0
3,23,9,20,81.0,1000.0,5.0
3,23,9,50,76.0,1000.0,6.0
3,23,10,0,72.0,1001.0,6.0
3,23,10,20,81.0,1000.0,6.0
3,23,10,50,81.0,1000.0,6.0
3,23,11,0,71.0,1001.0,6.0
3,23,11,20,76.0,1000.0,7.0
3,23,11,50,76.0,1001.0,7.0
3,23,12,0,69.0,1002.0,7.0
3,23,12,20,71.0,1001.0,8.0
3,23,12,50,71.0,1001.0,8.0
3,23,13,0,57.0,1001.0,9.0
3,23,13,20,66.0,1001.0,9.0
3,23,13,50,66.0,1001.0,9.0
3,23,14,0,62.0,1002.0,9.0
3,23,14,20,71.0,1001.0,9.0
3,23,14,50,62.0,1001.0,9.0
3,23,15,0,55.0,1002.0,8.0
3,23,15,20,62.0,1002.0,9.0
3,23,15,50,66.0,1002.0,9.0
3,23,16,0,53.0,1002.0,9.0
3,23,16,20,58.0,1002.0,9.0
3,23,16,50,58.0,1002.0,9.0
3,23,17,0,51.0,1003.0,8.0
3,23,17,20,66.0,1003.0,8.0
3,23,17,50,66.0,1003.0,8.0
3,23,18,0,52.0,1003.0,8.0
3,23,18,20,66.0,1003.0,8.0
3,23,18,50,66.0,1003.0,6.0
3,23,19,0,59.0,1004.0,6.0
3,23,19,20,75.0,1004.0,4.0
3,23,19,50,81.0,1004.0,4.0
3,23,20,0,63.0,1005.0,4.0
3,23,20,20,75.0,1005.0,3.0
3,23,20,50,81.0,1005.0,3.0
3,23,21,0,72.0,1006.0,3.0
3,23,21,20,81.0,1005.0,3.0
3,23,21,50,81.0,1006.0,4.0
3,23,22,0,71.0,1006.0,3.0
3,23,22,20,81.0,1006.0,3.0
3,23,22,50,81.0,1006.0,3.0
3,23,23,0,79.0,1007.0,2.0
3,23,23,20,87.0,1006.0,2.0
3,23,23,50,87.0,1007.0,2.0
3,24,0,0,81.0,1007.0,2.0
3,24,0,20,87.0,1007.0,2.0
3,24,0,50,87.0,1007.0,1.0
3,24,1,0,84.0,1008.0,1.0
3,24,1,20,87.0,1007.0,1.0
3,24,1,50,93.0,1007.0,1.0
3,24,2,0,88.0,1008.0,1.0
3,24,2,20,93.0,1007.0,1.0
3,24,2,50,93.0,1007.0,1.0
3,24,3,0,85.0,1008.0,1.0
3,24,3,20,93.0,1007.0,1.0
3,24,3,50,87.0,1008.0,1.0
3,24,4,0,89.0,1008.0,0.0
3,24,4,20,93.0,1008.0,0.0
3,24,4,50,93.0,1008.0,0.0
3,24,5,0,89.0,1009.0,-1.0
3,24,5,20,93.0,1008.0,-2.0
3,24,5,50,93.0,1009.0,-1.0
3,24,6,0,88.0,1009.0,-1.0
3,24,6,20,93.0,1009.0,-1.0
3,24,6,50,93.0,1010.0,-1.0
3,24,7,0,89.0,1010.0,-1.0
3,24,7,20,93.0,1010.0,1.0
3,24,7,50,93.0,1010.0,2.0
3,24,8,0,91.0,1011.0,3.0
3,24,8,20,93.0,1010.0,4.0
3,24,8,50,87.0,1010.0,5.0
3,24,9,0,78.0,1011.0,5.0
3,24,9,20,81.0,1011.0,6.0
3,24,9,50,76.0,1011.0,7.0
3,24,10,0,63.0,1011.0,7.0
3,24,10,20,71.0,1011.0,7.0
3,24,10,50,62.0,1011.0,8.0
3,24,11,0,52.0,1011.0,8.0
3,24,11,20,58.0,1011.0,9.0
3,24,11,50,53.0,1011.0,8.0
3,24,12,0,44.0,1011.0,8.0
3,24,12,20,58.0,1011.0,9.0
3,24,12,50,50.0,1011.0,10.0
3,24,13,0,36.0,1012.0,10.0
3,24,13,20,47.0,1011.0,10.0
3,24,13,50,47.0,1011.0,10.0
3,24,14,0,31.0,1012.0,10.0
3,24,14,20,50.0,1011.0,9.0
3,24,14,50,47.0,1011.0,10.0
3,24,15,0,34.0,1012.0,10.0
3,24,15,20,54.0,1011.0,10.0
3,24,15,50,50.0,1011.0,10.0
3,24,16,0,38.0,1012.0,10.0
3,24,16,20,54.0,1011.0,10.0
3,24,16,50,66.0,1011.0,8.0
3,24,17,0,61.0,1012.0,8.0
3,24,17,20,76.0,1012.0,8.0
3,24,17,50,81.0,1012.0,7.0
3,24,18,0,69.0,1012.0,7.0
3,24,18,20,76.0,1012.0,7.0
3,24,18,50,81.0,1012.0,6.0
3,24,19,0,74.0,1013.0,6.0
3,24,19,20,81.0,1012.0,5.0
3,24,19,50,81.0,1013.0,5.0
3,24,20,0,80.0,1013.0,4.0
3,24,20,20,87.0,1013.0,3.0
3,24,20,50,93.0,1013.0,3.0
3,24,21,0,82.0,1014.0,4.0
3,24,21,20,93.0,1013.0,3.0
3,24,21,50,87.0,1013.0,4.0
3,24,22,0,84.0,1014.0,3.0
3,24,22,20,93.0,1013.0,3.0
3,24,22,50,87.0,1014.0,3.0
3,24,23,0,87.0,1014.0,3.0
3,24,23,20,93.0,1014.0,3.0
3,24,23,50,87.0,1014.0,3.0
3,25,0,0,87.0,1014.0,3.0
3,25,0,20,87.0,1013.0,3.0
3,25,0,50,87.0,1014.0,2.0
3,25,1,0,86.0,1014.0,1.0
3,25,1,20,87.0,1014.0,1.0
3,25,1,50,87.0,1014.0,1.0
3,25,2,0,88.0,1014.0,1.0
3,25,2,20,93.0,1013.0,0.0
3,25,2,50,87.0,1014.0,0.0
3,25,3,0,88.0,1014.0,-0.0
3,25,3,20,93.0,1013.0,-1.0
3,25,3,50,86.0,1013.0,-1.0
3,25,4,0,89.0,1014.0,-2.0
3,25,4,20,93.0,1013.0,-2.0
3,25,4,50,93.0,1013.0,-2.0
3,25,5,0,88.0,1014.0,-2.0
3,25,5,20,86.0,1013.0,-2.0
3,25,5,50,86.0,1013.0,-2.0
3,25,6,0,88.0,1014.0,-3.0
3,25,6,20,93.0,1013.0,-3.0
3,25,6,50,86.0,1013.0,-1.0
3,25,7,0,87.0,1014.0,-1.0
3,25,7,20,93.0,1013.0,-1.0
3,25,7,50,93.0,1014.0,0.0
3,25,8,0,88.0,1014.0,0.0
3,25,8,20,93.0,1014.0,1.0
3,25,8,50,93.0,1014.0,4.0
3,25,9,0,90.0,1014.0,5.0
3,25,9,20,81.0,1014.0,6.0
3,25,9,50,71.0,1014.0,7.0
3,25,10,0,54.0,1014.0,7.0
3,25,10,20,62.0,1014.0,8.0
3,25,10,50,57.0,1014.0,8.0
3,25,11,0,48.0,1014.0,8.0
3,25,11,20,53.0,1014.0,8.0
3,25,11,50,53.0,1014.0,8.0
3,25,12,0,40.0,1014.0,8.0
3,25,12,20,53.0,1014.0,8.0
3,25,12,50,57.0,1014.0,8.0
3,25,13,0,42.0,1014.0,8.0
3,25,13,20,57.0,1014.0,8.0
3,25,13,50,57.0,1014.0,8.0
3,25,14,0,43.0,1014.0,8.0
3,25,14,20,50.0,1014.0,9.0
3,25,14,50,50.0,1014.0,9.0
3,25,15,0,39.0,1014.0,8.0
3,25,15,20,57.0,1014.0,8.0
3,25,15,50,57.0,1014.0,8.0
3,25,16,0,46.0,1014.0,8.0
3,25,16,20,62.0,1014.0,8.0
3,25,16,50,57.0,1014.0,8.0
3,25,17,0,50.0,1014.0,7.0
3,25,17,20,61.0,1014.0,7.0
3,25,17,50,61.0,1014.0,7.0
3,25,18,0,51.0,1015.0,7.0
3,25,18,20,61.0,1014.0,7.0
3,25,18,50,61.0,1014.0,7.0
3,25,19,0,51.0,1015.0,6.0
3,25,19,20,61.0,1014.0,7.0
3,25,19,50,53.0,1014.0,7.0
3,25,20,0,41.0,1014.0,7.0
3,25,20,20,66.0,1014.0,6.0
3,25,20,50,70.0,1013.0,5.0
3,25,21,0,59.0,1014.0,5.0
3,25,21,20,70.0,1013.0,5.0
3,25,21,50,81.0,1013.0,4.0
3,25,22,0,69.0,1013.0,4.0
3,25,22,20,81.0,1012.0,4.0
3,25,22,50,81.0,1012.0,4.0
3,25,23,0,76.0,1012.0,4.0
3,25,23,20,81.0,1011.0,4.0
3,25,23,50,81.0,1011.0,4.0
3,26,0,0,81.0,1011.0,4.0
3,26,0,20,81.0,1010.0,4.0
3,26,0,50,81.0,1010.0,4.0
3,26,1,0,76.0,1010.0,4.0
3,26,1,20,81.0,1009.0,4.0
3,26,1,50,81.0,1009.0,4.0
3,26,2,0,75.0,1010.0,4.0
3,26,2,20,81.0,1009.0,4.0
3,26,2,50,81.0,1009.0,4.0
3,26,3,0,77.0,1009.0,4.0
3,26,3,20,81.0,1009.0,4.0
3,26,3,50,87.0,1009.0,4.0
3,26,4,0,80.0,1010.0,4.0
3,26,4,20,81.0,1009.0,4.0
3,26,4,50,81.0,1009.0,4.0
3,26,5,0,81.0,1010.0,4.0
3,26,5,20,81.0,1009.0,4.0
3,26,5,50,87.0,1009.0,3.0
3,26,6,0,84.0,1010.0,4.0
3,26,6,20,87.0,1009.0,4.0
3,26,6,50,87.0,1010.0,4.0
3,26,7,0,81.0,1011.0,4.0
3,26,7,20,87.0,1011.0,4.0
3,26,7,50,87.0,1012.0,4.0
3,26,8,0,80.0,1013.0,4.0
3,26,8,20,87.0,1014.0,4.0
3,26,8,50,81.0,1015.0,4.0
3,26,9,0,72.0,1015.0,4.0
3,26,9,20,76.0,1015.0,5.0
3,26,9,50,81.0,1016.0,5.0
3,26,10,0,72.0,1017.0,5.0
3,26,10,20,81.0,1017.0,5.0
3,26,10,50,87.0,1017.0,5.0
3,26,11,0,80.0,1018.0,5.0
3,26,11,20,81.0,1018.0,6.0
3,26,11,50,81.0,1019.0,6.0
3,26,12,0,78.0,1020.0,5.0
3,26,12,20,81.0,1019.0,6.0
3,26,12,50,76.0,1020.0,6.0
3,26,13,0,72.0,1021.0,6.0
3,26,13,20,76.0,1021.0,6.0
3,26,13,50,76.0,1021.0,6.0
3,26,14,0,63.0,1022.0,6.0
3,26,14,20,76.0,1022.0,6.0
3,26,14,50,76.0,1022.0,6.0
3,26,15,0,63.0,1023.0,6.0
3,26,15,20,70.0,1022.0,6.0
3,26,15,50,70.0,1022.0,6.0
3,26,16,0,62.0,1023.0,6.0
3,26,16,20,70.0,1023.0,6.0
3,26,16,50,70.0,1023.0,6.0
3,26,17,0,61.0,1023.0,6.0
3,26,17,20,70.0,1023.0,6.0
3,26,17,50,70.0,1023.0,6.0
3,26,18,0,62.0,1024.0,6.0
3,26,18,20,70.0,1024.0,6.0
3,26,18,50,76.0,1024.0,5.0
3,26,19,0,67.0,1025.0,5.0
3,26,19,20,76.0,1024.0,5.0
3,26,19,50,81.0,1025.0,4.0
3,26,20,0,69.0,1025.0,4.0
3,26,20,20,81.0,1025.0,4.0
3,26,20,50,81.0,1025.0,4.0
3,26,21,0,74.0,1026.0,4.0
3,26,21,20,81.0,1026.0,4.0
3,26,21,50,75.0,1026.0,4.0
3,26,22,0,73.0,1026.0,3.0
3,26,22,20,81.0,1026.0,3.0
3,26,22,50,75.0,1026.0,3.0
3,26,23,0,73.0,1027.0,2.0
3,26,23,20,87.0,1026.0,1.0
3,26,23,50,80.0,1026.0,0.0
3,27,0,0,79.0,1027.0,-0.0
3,27,0,20,86.0,1026.0,-1.0
3,27,0,50,93.0,1026.0,-2.0
3,27,1,0,83.0,1027.0,-2.0
3,27,1,20,86.0,1026.0,-2.0
3,27,1,50,86.0,1026.0,-2.0
3,27,2,0,85.0,1027.0,-2.0
3,27,2,20,86.0,1026.0,-2.0
3,27,2,50,86.0,1026.0,-2.0
3,27,3,0,85.0,1027.0,-2.0
3,27,3,20,93.0,1026.0,-1.0
3,27,5,50,93.0,1026.0,-3.0
3,27,6,0,85.0,1026.0,-3.0
3,27,6,20,93.0,1026.0,-3.0
3,27,6,25,93.0,1026.0,-3.0
3,27,6,50,93.0,1026.0,-3.0
3,27,7,0,90.0,1026.0,-2.0
3,27,7,2,93.0,1026.0,-3.0
3,27,7,12,93.0,1026.0,-2.0
3,27,7,20,86.0,1026.0,-1.0
3,27,7,50,87.0,1025.0,1.0
3,27,8,0,86.0,1026.0,1.0
3,27,8,20,93.0,1025.0,2.0
3,27,8,50,93.0,1025.0,4.0
3,27,9,0,84.0,1026.0,4.0
3,27,9,20,87.0,1025.0,5.0
3,27,9,50,76.0,1025.0,5.0
3,27,10,0,71.0,1025.0,5.0
3,27,10,20,76.0,1024.0,5.0
3,27,10,50,76.0,1024.0,5.0
3,27,11,0,68.0,1025.0,5.0
3,27,11,20,76.0,1024.0,5.0
3,27,11,50,76.0,1024.0,5.0
3,27,12,0,71.0,1024.0,5.0
3,27,12,20,81.0,1024.0,5.0
3,27,12,50,81.0,1023.0,5.0
3,27,13,0,73.0,1024.0,5.0
3,27,13,20,81.0,1023.0,5.0
3,27,13,50,81.0,1023.0,5.0
3,27,14,0,73.0,1024.0,5.0
3,27,14,20,81.0,1023.0,5.0
3,27,14,50,81.0,1023.0,5.0
3,27,15,0,70.0,1023.0,5.0
3,27,15,20,76.0,1022.0,6.0
3,27,15,50,76.0,1022.0,6.0
3,27,16,0,70.0,1023.0,6.0
3,27,16,20,76.0,1022.0,6.0
3,27,16,50,81.0,1022.0,5.0
3,27,17,0,70.0,1023.0,5.0
3,27,17,20,81.0,1022.0,5.0
3,27,17,50,81.0,1022.0,5.0
3,27,18,0,73.0,1023.0,5.0
3,27,18,20,81.0,1022.0,5.0
3,27,18,50,81.0,1022.0,5.0
3,27,19,0,77.0,1023.0,5.0
3,27,19,20,81.0,1023.0,5.0
3,27,19,50,87.0,1023.0,5.0
3,27,20,0,78.0,1023.0,5.0
3,27,20,20,87.0,1023.0,5.0
3,27,20,50,87.0,1023.0,5.0
3,27,21,0,80.0,1024.0,5.0
3,27,21,20,87.0,1023.0,5.0
3,27,21,50,87.0,1024.0,5.0
3,27,22,0,82.0,1024.0,5.0
3,27,22,20,87.0,1024.0,5.0
3,27,22,50,87.0,1024.0,5.0
3,27,23,0,81.0,1024.0,5.0
3,27,23,20,87.0,1024.0,5.0
3,27,23,50,87.0,1024.0,5.0
3,28,0,0,83.0,1025.0,5.0
3,28,0,20,87.0,1025.0,5.0
3,28,0,50,93.0,1025.0,5.0
3,28,1,0,82.0,1026.0,5.0
3,28,1,20,87.0,1025.0,6.0
3,28,1,50,81.0,1025.0,6.0
3,28,2,0,80.0,1026.0,6.0
3,28,2,20,81.0,1025.0,6.0
3,28,2,50,81.0,1026.0,6.0
3,28,3,0,79.0,1026.0,6.0
3,28,3,20,81.0,1026.0,6.0
3,28,3,50,81.0,1026.0,6.0
3,28,4,0,81.0,1026.0,6.0
3,28,4,20,87.0,1026.0,6.0
3,28,4,50,87.0,1026.0,6.0
3,28,5,0,83.0,1026.0,6.0
3,28,5,20,87.0,1026.0,6.0
3,28,5,50,81.0,1026.0,6.0
3,28,6,0,81.0,1027.0,6.0
3,28,6,20,87.0,1026.0,6.0
3,28,6,50,87.0,1026.0,6.0
3,28,7,0,83.0,1027.0,6.0
3,28,7,20,87.0,1027.0,6.0
3,28,7,50,87.0,1027.0,6.0
3,28,8,0,79.0,1027.0,6.0
3,28,8,20,81.0,1027.0,6.0
3,28,8,50,81.0,1027.0,6.0
3,28,9,0,73.0,1028.0,7.0
3,28,9,20,81.0,1027.0,7.0
3,28,9,50,71.0,1027.0,8.0
3,28,10,0,65.0,1028.0,8.0
3,28,10,20,71.0,1027.0,8.0
3,28,10,50,71.0,1027.0,8.0
3,28,11,0,61.0,1028.0,8.0
3,28,11,20,66.0,1027.0,9.0
3,28,11,50,71.0,1027.0,8.0
3,28,12,0,58.0,1028.0,8.0
3,28,12,20,71.0,1027.0,8.0
3,28,12,50,71.0,1027.0,8.0
3,28,13,0,63.0,1028.0,8.0
3,28,13,20,71.0,1027.0,9.0
3,28,13,50,71.0,1027.0,9.0
3,28,14,0,58.0,1028.0,9.0
3,28,14,20,66.0,1027.0,10.0
3,28,14,50,62.0,1027.0,10.0
3,28,15,0,51.0,1028.0,10.0
3,28,15,20,62.0,1027.0,10.0
3,28,15,50,58.0,1027.0,11.0
3,28,16,0,45.0,1028.0,11.0
3,28,16,20,58.0,1027.0,11.0
3,28,16,50,58.0,1027.0,11.0
3,28,17,0,46.0,1027.0,11.0
3,28,17,20,62.0,1027.0,11.0
3,28,17,50,62.0,1027.0,10.0
3,28,18,0,52.0,1027.0,10.0
3,28,18,20,66.0,1027.0,9.0
3,28,18,50,71.0,1027.0,8.0
3,28,19,0,60.0,1028.0,8.0
3,28,19,20,71.0,1027.0,8.0
3,28,19,50,71.0,1027.0,7.0
3,28,20,0,66.0,1028.0,7.0
3,28,20,20,76.0,1027.0,6.0
3,28,20,50,76.0,1028.0,5.0
3,28,21,0,74.0,1028.0,5.0
3,28,21,20,81.0,1028.0,4.0
3,28,21,50,81.0,1028.0,4.0
3,28,22,0,77.0,1028.0,4.0
3,28,22,20,81.0,1028.0,3.0
3,28,22,50,81.0,1028.0,2.0
3,28,23,0,82.0,1029.0,2.0
3,28,23,20,87.0,1028.0,2.0
3,28,23,50,87.0,1028.0,1.0
3,29,0,0,79.0,1029.0,1.0
3,29,0,20,81.0,1028.0,2.0
3,29,0,50,81.0,1028.0,1.0
3,29,1,0,72.0,1029.0,1.0
3,29,1,20,57.0,1028.0,6.0
3,29,1,50,57.0,1028.0,6.0
3,29,2,0,50.0,1029.0,5.0
3,29,2,20,65.0,1028.0,5.0
3,29,2,50,70.0,1028.0,4.0
3,29,3,0,56.0,1029.0,4.0
3,29,3,20,70.0,1028.0,4.0
3,29,3,50,70.0,1028.0,4.0
3,29,4,0,59.0,1028.0,4.0
3,29,4,20,70.0,1028.0,4.0
3,29,4,50,65.0,1027.0,4.0
3,29,5,0,62.0,1028.0,4.0
3,29,5,20,75.0,1027.0,3.0
3,29,5,50,75.0,1027.0,3.0
3,29,6,0,69.0,1028.0,3.0
3,29,6,20,75.0,1027.0,3.0
3,29,6,50,75.0,1027.0,4.0
3,29,7,0,66.0,1028.0,4.0
3,29,7,20,70.0,1027.0,5.0
3,29,7,50,66.0,1027.0,6.0
3,29,8,0,55.0,1028.0,6.0
3,29,8,20,61.0,1027.0,7.0
3,29,8,50,61.0,1027.0,7.0
3,29,9,0,50.0,1028.0,7.0
3,29,9,20,61.0,1027.0,7.0
3,29,9,50,57.0,1028.0,8.0
3,29,10,0,48.0,1028.0,8.0
3,29,10,20,57.0,1027.0,8.0
3,29,10,50,57.0,1027.0,8.0
3,29,11,0,45.0,1028.0,8.0
3,29,11,20,58.0,1027.0,9.0
3,29,11,50,58.0,1027.0,9.0
3,29,12,0,47.0,1028.0,9.0
3,29,12,20,58.0,1027.0,9.0
3,29,12,50,58.0,1027.0,9.0
3,29,13,0,47.0,1027.0,9.0
3,29,13,20,58.0,1027.0,9.0
3,29,13,50,58.0,1026.0,9.0
3,29,14,0,46.0,1027.0,10.0
3,29,14,20,54.0,1026.0,10.0
3,29,14,50,54.0,1026.0,10.0
3,29,15,0,45.0,1026.0,10.0
3,29,15,20,54.0,1026.0,10.0
3,29,15,50,58.0,1025.0,10.0
3,29,16,0,44.0,1026.0,10.0
3,29,16,20,58.0,1025.0,10.0
3,29,16,50,58.0,1025.0,10.0
3,29,17,0,45.0,1025.0,10.0
3,29,17,20,54.0,1025.0,10.0
3,29,17,50,54.0,1025.0,10.0
3,29,18,0,44.0,1025.0,9.0
3,29,18,20,58.0,1024.0,9.0
3,29,18,50,66.0,1024.0,8.0
3,29,19,0,54.0,1025.0,8.0
3,29,19,20,66.0,1024.0,8.0
3,29,19,50,71.0,1024.0,7.0
3,29,20,0,61.0,1025.0,7.0
3,29,20,20,76.0,1024.0,6.0
3,29,20,50,76.0,1024.0,6.0
3,29,21,0,66.0,1025.0,6.0
3,29,21,20,76.0,1024.0,7.0
3,29,21,50,81.0,1024.0,6.0
3,29,22,0,71.0,1025.0,6.0
3,29,22,20,81.0,1024.0,6.0
3,29,22,50,76.0,1024.0,7.0
3,29,23,0,69.0,1024.0,6.0
3,29,23,20,81.0,1024.0,6.0
3,29,23,50,76.0,1024.0,6.0
3,30,0,0,85.0,1018.0,2.0
3,30,0,20,87.0,1017.0,2.0
3,30,0,50,87.0,1017.0,2.0
3,30,1,0,69.0,1024.0,3.0
3,30,1,20,81.0,1023.0,2.0
3,30,1,50,87.0,1023.0,1.0
3,30,3,0,81.0,1023.0,2.0
3,30,3,20,93.0,1023.0,2.0
3,30,3,50,93.0,1023.0,1.0
3,30,4,0,85.0,1023.0,1.0
3,30,4,20,87.0,1022.0,1.0
3,30,4,50,87.0,1022.0,1.0
3,30,5,0,83.0,1023.0,-0.0
3,30,5,20,87.0,1022.0,0.0
3,30,5,50,86.0,1022.0,-1.0
3,30,6,0,82.0,1022.0,-1.0
3,30,6,20,86.0,1022.0,-1.0
3,30,6,50,86.0,1021.0,-1.0
3,30,7,0,87.0,1022.0,-1.0
3,30,7,20,93.0,1021.0,-1.0
3,30,7,50,93.0,1021.0,-1.0
3,30,8,0,88.0,1022.0,-1.0
3,30,8,20,93.0,1021.0,0.0
3,30,8,50,93.0,1021.0,1.0
3,30,9,0,85.0,1022.0,2.0
3,30,9,20,87.0,1021.0,4.0
3,30,9,50,87.0,1021.0,6.0
3,30,10,0,79.0,1022.0,7.0
3,30,10,20,76.0,1021.0,8.0
3,30,10,50,71.0,1021.0,9.0
3,30,11,0,56.0,1021.0,9.0
3,30,11,20,66.0,1021.0,10.0
3,30,11,50,67.0,1020.0,11.0
3,30,12,0,54.0,1021.0,12.0
3,30,12,20,63.0,1020.0,13.0
3,30,12,50,63.0,1020.0,13.0
3,30,13,0,50.0,1020.0,13.0
3,30,13,20,63.0,1020.0,13.0
3,30,13,50,59.0,1020.0,14.0
3,30,14,0,45.0,1020.0,14.0
3,30,14,20,59.0,1019.0,14.0
3,30,14,50,63.0,1019.0,13.0
3,30,15,0,51.0,1020.0,14.0
3,30,15,20,63.0,1019.0,13.0
3,30,15,50,63.0,1019.0,14.0
3,30,16,0,55.0,1019.0,13.0
3,30,16,20,67.0,1018.0,13.0
3,30,16,50,67.0,1018.0,13.0
3,30,17,0,53.0,1019.0,13.0
3,30,17,20,59.0,1018.0,14.0
3,30,17,50,58.0,1018.0,13.0
3,30,18,0,48.0,1018.0,13.0
3,30,18,20,58.0,1018.0,13.0
3,30,18,50,67.0,1017.0,12.0
3,30,19,0,58.0,1018.0,11.0
3,30,19,20,71.0,1017.0,10.0
3,30,19,50,76.0,1017.0,9.0
3,30,20,0,65.0,1018.0,9.0
3,30,20,20,76.0,1017.0,9.0
3,30,20,50,76.0,1017.0,7.0
3,30,21,0,74.0,1018.0,6.0
3,30,21,20,81.0,1017.0,6.0
3,30,21,50,87.0,1018.0,5.0
3,30,22,0,75.0,1018.0,5.0
3,30,22,20,81.0,1018.0,5.0
3,30,22,50,81.0,1018.0,4.0
3,30,23,0,77.0,1018.0,4.0
3,30,23,20,87.0,1018.0,3.0
3,30,23,50,87.0,1018.0,3.0
3,31,0,0,85.0,1018.0,2.0
3,31,0,20,87.0,1017.0,2.0
3,31,0,50,87.0,1017.0,2.0
3,31,1,0,85.0,1018.0,2.0
3,31,1,20,87.0,1017.0,2.0
3,31,1,50,93.0,1017.0,1.0
3,31,2,0,87.0,1018.0,1.0
3,31,2,20,93.0,1017.0,1.0
3,31,2,50,93.0,1017.0,1.0
3,31,3,0,89.0,1017.0,1.0
3,31,3,20,93.0,1017.0,1.0
3,31,3,50,87.0,1017.0,1.0
3,31,4,0,87.0,1017.0,0.0
3,31,4,20,93.0,1016.0,1.0
3,31,4,50,93.0,1016.0,0.0
3,31,5,0,92.0,1017.0,1.0
3,31,5,20,93.0,1016.0,1.0
3,31,5,50,93.0,1017.0,2.0
3,31,6,0,91.0,1017.0,2.0
3,31,6,20,93.0,1016.0,2.0
3,31,6,50,93.0,1016.0,1.0
3,31,7,0,88.0,1017.0,1.0
3,31,7,20,93.0,1016.0,1.0
3,31,7,50,93.0,1016.0,1.0
3,31,8,0,92.0,1017.0,1.0
3,31,8,20,93.0,1016.0,1.0
3,31,8,50,93.0,1016.0,2.0
3,31,9,0,88.0,1016.0,2.0
3,31,9,20,93.0,1016.0,2.0
3,31,9,50,93.0,1016.0,3.0
3,31,10,0,93.0,1017.0,4.0
3,31,10,20,93.0,1016.0,4.0
3,31,10,50,93.0,1016.0,5.0
3,31,11,0,88.0,1017.0,5.0
3,31,11,20,93.0,1016.0,6.0
3,31,11,50,81.0,1016.0,7.0
3,31,12,0,71.0,1017.0,8.0
3,31,12,20,76.0,1016.0,8.0
3,31,12,50,76.0,1016.0,9.0
3,31,13,0,62.0,1016.0,10.0
3,31,13,20,71.0,1016.0,9.0
3,31,13,50,71.0,1016.0,9.0
3,31,14,0,63.0,1016.0,8.0
3,31,14,20,76.0,1016.0,8.0
3,31,14,50,76.0,1015.0,8.0
3,31,15,0,64.0,1016.0,8.0
3,31,15,20,76.0,1015.0,8.0
3,31,15,50,76.0,1015.0,8.0
3,31,16,0,67.0,1016.0,8.0
3,31,16,20,76.0,1015.0,8.0
3,31,16,50,76.0,1015.0,8.0
3,31,17,0,67.0,1015.0,8.0
3,31,17,20,76.0,1015.0,8.0
3,31,17,50,76.0,1014.0,8.0
3,31,18,0,67.0,1015.0,8.0
3,31,18,20,76.0,1014.0,8.0
3,31,18,50,76.0,1014.0,8.0
3,31,19,0,71.0,1015.0,7.0
3,31,19,20,81.0,1015.0,7.0
3,31,19,50,76.0,1015.0,7.0
